5085101906, 6, 6, 6, 6, 0, 3, 0, 5, 6
5080151806, 6, 6, 6, 6, 0, 3, 0, 5, 6
5075201706, 6, 6, 6, 6, 0, 3, 0, 5, 6
5071241606, 6, 6, 6, 6, 0, 3, 0, 5, 6
5069261706, 6, 6, 6, 6, 0, 3, 0, 5, 6
6070261400, 6, 1, 5, 2, 4, 5, 7, 0, 5
8071251105, 2, 3, 3, 6, 4, 5, 4, 3, 5
8065271105, 2, 3, 3, 6, 4, 5, 4, 3, 5
1006529915, 1, 4, 6, 2, 4, 6, 7, 1, 0
1136231815, 7, 1, 7, 3, 6, 5, 7, 1, 4
1135931915, 7, 1, 7, 3, 6, 5, 7, 1, 4
11360301015, 7, 1, 7, 3, 6, 5, 7, 1, 4
9359321315, 7, 1, 7, 3, 6, 5, 7, 1, 4
10358341216, 6, 7, 4, 3, 2, 0, 4, 4, 7
